US	186	CUA-AS The Catholic University of America
JP	63783	CUC Chiba University of Commerce
US	16519	CUDENVER University of Colorado Denver
KR	24027	CUE-AS-KR Chinju National University of Education
BD	136937	CUET-AS-AP Chittagong University of Engineering & Technology
JP	37910	CUNET Chubu University
US	398774	CUP-3 Clarion University of Pennsylvania
KR	10198	CUP-AS-KR Catholic University of Pusan
PH	137417	CUP-ASN-PL-AP Cambridge University Press is the publishing business of the University of Cambridge in UK
US	393683	CURRYCOLLEGE Curry College
AU	38083	CURTIN-UNI-AS-AP Curtin University
US	27009	CUSD Clovis Unified School District
US	394241	CUSD186 Murphysboro Community Unit School District No. 186
KR	9868	CUTH-AS Catholic University of DAEGU
US	53355	CUW-1 Concordia University Wisconsin
US	32666	CWRU-AS-1 Case Western Reserve University
US	394391	CWU-CENTRAL-WASHINGTON-UNIVERSITY Central Washington University
KR	38110	CWUIC Chungwoon University
KR	55625	CWUNET-AS-KR Chungwoon University
BR	268876	Carlos Eduardo de Almeida Informatica - ME
BR	270616	Carlos Eduardo de Carvalho Silva ME
GH	327886	Central-University-AS
BR	53111	Centro Educacional Nossa Senhora Auxiliadora
BR	271176	Christopher Eduardo Fistarol ME
AR	52474	Cooperativa de Obras y Servicios Publicos de Eduardo Castex Ltda.
NG	328188	Covenant-University-AS
US	395433	D214 Township High School District 214
KR	9778	DAEJIN-AS DAEJIN UNIVERSITY
US	40166	DAEMEN-COLLEGE Daemen College
JP	23826	DAIDO-IT Daido University
US	394167	DALLASISD Dallas Independent School District
US	21781	DALTONSCHOOL The Dalton School
CA	8111	DALUNIV Dalhousie University
US	10755	DARTMOUTH-AS Dartmouth College
US	30154	DAVEN Davenport University
US	7915	DAYTONA-STATE-COLLEGE Daytona State College Inc
US	21569	DBU-AS Dallas Baptist University
CA	32157	DC-UOIT-NET DURHAM COLLEGE OF APPLIED ARTS AND TECHNOLOGY
US	54311	DCC-615-DELGADO-COMMUNITY-COLLEGE DELGADO COMMUNITY COLLEGE
US	63154	DCCC Delaware County Community College
US	10849	DCCCD Dallas College
US	53357	DCSD Douglas County School District RE.1
JP	18143	DCSNET Mitsubishi Research Institute DCS Co.,Ltd.
US	18838	DCSSGA DeKalb County School System
AU	7645	DEAKIN-AS-AP Deakin University
DE	196610	DECIX-ACADEMY DE-CIX Academy Educational Network
US	46155	DEERFIELD-ACADEMY Deerfield Academy
US	63038	DELIBRARY Delaware Division of Libraries, State of Delaware
US	394188	DELTA-CAREER-EDUCATION-CORPORATION Delta Educational System, Inc
US	63392	DELTASTATE-ASN-01 Delta State University
US	20130	DEPAUL Depaul University
US	22607	DES-MOINES-EDU Des Moines University
US	19096	DESALES-NETWORK DeSales University
AU	9509	DESE-AS-AP Department of Education Skills and Employment
US	14590	DESERTSCHOOLS-ASN-1 Desert Schools Federal Credit Union
KR	9870	DEUNET-AS DONG-EUI UNIVERSITY
US	22734	DEVRYI-4 DeVry University
KR	9323	DGUNET-AS DONGGUK University
PH	23862	DILNET-AS-AP University of the Philippines Diliman
NZ	55887	DIOSCHOOLAK2-NZ Diocesan School for Girls
KR	45984	DIRS-AS-KR Dongnam Institute of Radiologycal Sciences
KR	10176	DJE-AS-KR Daejon Metropolitan Office of Education
KR	23983	DJU-AS-KR Daejeon University
PH	63848	DLS-CSB-PH De La Salle-College of Saint Benilde
PH	133498	DLSU-AS-AP De La Salle University
US	14513	DMACC Des Moines Area Community College
IN	135730	DMIMS-AS Datta Meghe Institute Of Medical Sciences
DE	6595	DODDSEUR DoD Education Activity Network Assistance Center
JP	131961	DOKKYO-AS Dokkyo University
KR	55627	DONGDUK-AS-KR Dongduk Womens University
US	398119	DORDT-UNIVERSITY Dordt University
JP	18267	DOSHISHA Doshisha University
US	16855	DOUGHERTY-DCSS-1 Dougherty County School System
CA	395064	DOUGLASCOLLEGE Douglas College
KR	10042	DPC-AS-KR SUSEONG COLLEGE
CA	63419	DPCDSB Dufferin-Peel Catholic District School Board
US	53406	DPISD-TX-ASN Deer Park Independent School District
TH	136496	DPU-AS-AP Dhurakij Pundit University
US	8122	DQNAS Duquesne University
US	14038	DRAKE-UNIVERSITY Drake University
US	11834	DREXEL-ASN Drexel University
TH	137394	DRU-AS-AP Dhonburi Rajabhat University
CA	29872	DSBN-AS District School Board of Niagara
US	397963	DSD2 Dallas School District No. 2
US	23022	DSU DELAWARE STATE UNIVERSITY
US	23122	DSU Dakota State University
KR	9774	DSU-AS Dongseo University
US	394762	DSUSD-AS1 Desert Sands Unified School District
BD	138566	DUET-GAZIPUR-AS-AP Dhaka University of Engineering & Technology, Gazipur
US	27304	DUHAWKS Loras College
US	13371	DUKE-INTERCHANGE Duke University
KR	10180	DUKSUNG-AS-KR Duksung Womens University
VN	131357	DUYTAN-AS-VN Duy Tan University
US	31848	DVUSD Deer Valley Unified School District #97
US	13374	DYC-DYU D'Youville College
SE	9088	Dalarna University
BR	28301	Departamento de Educacao e Cultura do Exercito
DE	16108	Deutsches Institut fuer Normung
US	26382	E2020 EDUCATION 2020
US	400236	EACS-5 East Allen County Schools
US	397356	EARLHAM-COLLEGE Earlham College
US	19576	EASTERN-AS-01 Eastern University
US	11570	EASTERN-NEW-MEXICO-UNIVERITY Eastern New Mexico University
US	398558	EASTMS-MISSON-01 East Mississippi Community College
US	3935	EASTWAUNIV Eastern Washington University
US	399556	ECBOE Effingham County Board of Education
US	54294	ECC-LINK-001 ERIE COMMUNITY COLLEGE
US	398058	ECCC-EDU East Central Community College
NL	16350	ECHELON-AS Institutenweg 38
US	40326	ECKERD-COLLEGE Eckerd College
US	29781	ECPI-AS ECPI Colleges, Inc.
US	394126	ECSD-PUBLIC-ASN The School District of Escambia County
US	10952	ECU-AS East Carolina University
CA	27623	EDM-PUBLIC-LIBRARY Edmonton Public Library
CN	139177	EDU New Oriental Education & Technology Group Ltd.
PA	269758	EDUALIANZA
BR	270502	EDUARDO DE SOUZA SILVA 37009196893
BR	267272	EDUARDO RAFAEL CARVALHO DE MESSIAS
KR	9863	EDUCAR-AS-KR Teachiworld Auto Insurance
US	18950	EDUCATE Educate Inc
GB	43838	EDUCATION-BRADFORD
US	19744	EDUCATION-DEVELOPMENT-CENTER Education Development Center Inc.
US	36037	EDUCATION-SERVICE-CENTER-REGION-20 Education Service Center Region 20
US	46776	EDUCATORS-CREDIT-UNION EDUCATORS CREDIT UNION
KR	17587	EDUHANSOL-AS-KR HANSOL GYOYOOK
HK	7650	EDUHK-AS-AP The Education University of Hong Kong
KR	9455	EDUNET-AS KERIS
RU	9032	EDUNET-AS Moscow, Russia
PH	142129	EEEI-AS-IXP-CONNECT-IX Electrical and Electronics Engineering Institute
NZ	134818	EGGS-AS-AP Epsom Girls Grammar School
US	397909	EGUSD-01 Elk Grove Unified School District
JP	131897	EHIME-U National University Corporation ,Ehime University
US	27316	EICCD Eastern Iowa Community College District
CA	54605	EIPS-14 Elk Island Public Schools Regional Division #14
NZ	139272	EIT-AS-AP EASTERN INSTITUTE OF TECHNOLOGY LIMITED
NZ	55702	EIT-AS-AP EASTERN INSTITUTE OF TECHNOLOGY LIMITED
KR	131823	EKAPE-AS-KR korea Institute for Animal Products Quality Evaluation
US	13327	EKU Eastern Kentucky University
US	40151	ELITE Old Dominion University
US	395428	ELMHURST-AS Elmhurst University
US	32417	ELONU-AS Elon University
US	63205	ELWOOD Elwood Union Free School District
IL	50744	EMEK-YEZREEL-COLLEGE-LTD
US	13838	EMERSON Emerson College
TH	45807	EMIT-TH-AS-AP Emergency Medical institute Of Thailand
US	20177	EMPORIA-STATE-UNIVERSITY Emporia State University
US	25680	EMUNET-HBGVA Eastern Mennonite University
US	11686	ENA Education Networks of America
PH	45832	ENDERUN--TRANSIT-AS-AP Enderun Colleges, Inc.
US	29938	ENDICOTT-DIRECT-NETWORK Endicott College
US	36319	ENWHC NorthShore University HealthSystem
US	54443	EP-ISD272 Eden Prairie School District
US	1222	EPCC-AS EL PASO COMMUNITY COLLEGE
US	6189	EPFL-AS Enoch-Pratt Free Library
US	46224	EPISCOPAL-ACADEMY The Episcopal Academy
US	40270	EPISD-ASN-1 The El Paso Independent School District (EPISD)
US	2003	EPRI-PA Electric Power Research Institute
CA	26871	EPSB-1 Edmonton Public School Board, District No. 7
AU	133019	EREA-AS-AP Edmund Rice Education Australia
TH	4274	ERX-AU-NET Assumption University Asia Pacific Network Information Centre
CN	4538	ERX-CERNET-BKB China Education and Research Network Center Asia Pacific Network Information Centre
TH	3839	ERX-CHULANET Chulalongkorn University Asia Pacific Network Information Centre
HK	3661	ERX-CUHKNET The Chinese University of Hong Kong Asia Pacific Network Information Centre
IN	2697	ERX-ERNET-AS Education and Research Network Asia Pacific Network Information Centre
HK	4605	ERX-HKBUNET Hong Kong Baptist University Asia Pacific Network Information Centre
ID	3382	ERX-JUITA-UINET University of Indonesia Asia Pacific Network Information Centre
NZ	681	ERX-KAWAIHIKO-1 The University of Waikato Asia Pacific Network Information Centre
PH	3550	ERX-PHILNET Ateneo de Manila University Asia Pacific Network Information Centre
AU	133053	ESAL-AS-AP Education Services Australia Limited
US	40049	ESC-2 Education Service Center, Region 2
US	14382	ESC13 Education Service Center
US	393273	ESC17-AS Education Service Center, Region 17
US	46725	ESC19-ASN Education Service Center-Region 19
US	46258	ESC3 Region III Education Service Center
US	40661	ESC6-NET Education Service Center, Region VI
US	47064	ESCXV Education Service Center Region XV
US	398322	ESFCU-01 Educational Systems Federal Credit Union
US	10411	ESRI Environmental Systems Research Institute
US	397913	ESU-AS East Stroudsburg University of Pennsylvania
US	398535	ESUHSD-ASN-1 EAST SIDE UNION HIGH SCHOOL DIST
US	12268	ETOWNCOLLEGE-ASN Elizabethtown College
KR	3748	ETRI-AS-KR Electronics and Telecommunications Research Institute Asia Pacific Network Information Centre
US	16681	ETS Educational Testing Service
US	29842	ETSU-NET East Tennessee State University
US	398564	EUP-SCOTS-NET Edinboro University of Pennsylvania
US	3512	EUSHC Emory University
US	10506	EVERGREENPS Evergreen Public Schools
US	53446	EVMS Eastern Virginia Medical School
KR	9322	EWHANET1-AS Institute of Information and Computing, EWHA WOMANS UNIV.
BD	138578	EWU-AS-AP East West University
US	16938	EXCEL-NET-01 Excelsior College
US	29867	FAIRFIELD-UNIVERSITY Fairfield University
US	7202	FAMU Florida A & M University
US	31746	FANDM Franklin and Marshall College
US	32136	FARMINGDALESTATE Farmingdale State College
US	12013	FAUNET Florida Atlantic University
US	395868	FBISD-ASNONE Fort Bend Independent School District
US	40240	FCBOE Fayette County Board of Education
JP	24297	FCN University Public Corporation Osaka
US	21984	FCPS Fairfax County Public Schools
US	394723	FCS-AS-1 Fulton County Schools
US	63319	FDU Fairleigh Dickinson University
US	397766	FDU-CA Fairleigh Dickinson University
BR	52834	FERJ - Fundacao Educacional Regional Jaraguaense
US	27167	FERRUM Ferrum College
US	17202	FGCU-FTM1 Florida Gulf Coast University
US	10867	FHDA-AS Foothill-DeAnza Community College District
US	18460	FHSU Fort Hays State University
US	20396	FIDMXV15 The Fashion Institute of Design and Merchandising
US	395625	FISC-INT-ASN Financial Institution Service Corp.
US	23341	FITAS Fashion Institute of Technology
US	394698	FITCHBURG-STATE-UNIVERSITY Fitchburg State University
CN	38272	FITI-AS-BKB China Education and Research Network CERNET
US	3681	FIU Florida International University
US	396349	FIVE-COLLEGE-DATA-NETWORK-AS Five College Net, LLC
US	1249	FIVE-COLLEGES-AS Five Colleges Network
TW	38845	FJU-AS-TW Fu Jen Catholic University
US	26475	FLAGLER Flagler College
US	54393	FLC-DURANGO Fort Lewis College
US	394988	FLCC-AS Finger Lakes Community College
US	64283	FLORIDAPOLY Florida Polytechnic University
US	53579	FLP-5 The Free Library of Philadelphia
US	31967	FLTECH Florida Institute of Technology
US	33466	FLVS-AS Florida Virtual School
US	54925	FNSBSD Fairbanks North Star Borough School District
FJ	136921	FNU-AS-AP Fiji National University
US	398359	FNU-VERSAILLES Frontier Nursing University
US	32531	FORDHAM-UNIVERSITY Fordham University
US	40109	FORSYTH-K12-GA- Forsyth County Board of Education
EU	775	FR-INRIA-ROCQ Institut National de Recherche en Informatique RIPE Network Coordination Centre
US	393251	FRANCIS-MARION-UNIVERSITY Francis Marion University
US	398927	FRANCIS-TUTTLE-TECHNOLOGY-CENTER Francis Tuttle Technology Center School District #21
US	53568	FRANKLIN-UNIVERSITY Franklin University
US	399909	FRANKLINCOLLEGE Franklin College of Indiana
DE	5501	FRAUNHOFER-CLUSTER-BW Research Institutes spread all over Germany
US	21694	FRESNOCOE Fresno County Office of Education
AU	132345	FRIENDSSCH-AS-AP The Friends School
US	62546	FRISCOTXISD Frisco Independent School District
CA	55206	FSD38 Foothills School Division No. 38
KR	38687	FSI-AS-KR Financial Security Institute
KR	55609	FSICERT-AS-KR Financial Security Institute
KR	45971	FSIISAC-AS-KR Financial Security Institute
EU	1835	FSKNET-DK Forskningsnettet - Danish network for Research and Education RIPE Network Coordination Centre
IS	29348	FSNET-AS The Icelandic Ministry of Education
US	2553	FSU-AS Florida State University
US	11206	FSU-AS-1 Ferris State University
US	26906	FSW-FMY Edison State College
JP	63785	FU-NTP Fukuoka University
JP	18148	FUKUOKA-U Fukuoka University
BR	264427	FUNDACAO INSTITUTO NACIONAL DE TELECOMUNICACOES
BR	21612	FUNDACAO INSTITUTO OSWALDO CRUZ Latin American and Caribbean IP address Regional Registry
BR	264087	FUNDACAO PAULISTA DE TECNOLOGIA E EDUCACAO
BR	263282	FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA
BR	266512	FUNDACAO UNIVERSIDADE ESTADUAL DO PIAUI - FUESPI
AR	267703	FUNDACION UNIVERSIDAD DE PALERMO
BO	270090	FUNDACION UNIVERSIDAD PRIVADA DE SANTA CRUZ DE LA SIERRA - UPSA
US	14319	FURMAN-2 Furman University
US	399256	FUSD-ASN Fontana Unified School District
US	20274	FVCC-AS Flathead Valley Community College
US	40947	FWOCE-AS42 Franklin W. Olin College Of Engineering
CL	264671	Facultad de Ciencias Fisicas y Matematicas de la Universidad de Chile
RU	6801	Federal State Institution Russian Scientific Center Kurchatovsky institute
NG	328324	FederalUniversity-AS
BR	262441	Fund. Vale do Taquari de Educ. e Desenvolv. Social
BR	263559	Fundacao Educacional da Regiao de Joinville
BR	268334	Fundacao Universidade Alto Vale do Rio do Peixe
BR	262742	Fundacao Universidade Federal do ABC - UFABC
BR	28614	Fundacao Universidade Regional de Blumenau
BR	21506	Fundacao Universidade de Brasilia Latin American and Caribbean IP address Regional Registry
BR	22819	Fundacao Universidade de Caxias do Sul Latin American and Caribbean IP address Regional Registry
BR	262442	Fundacao Universidade de Itauna
BR	262583	Fundacao Universidade de Passo Fundo
BR	28579	Fundacao Universidade do Sul de Santa Catarina
BR	19763	Fundacao Universidade do Vale do Itajai Latin American and Caribbean IP address Regional Registry
BR	269216	Fundacao Vale do Taquari de Educacao e Des. Social
AR	262265	Fundacion Universidad Empresarial Siglo 21
US	17234	GAC Gustavus Adolphus College
US	25631	GALLAUDET Gallaudet University
US	26087	GARDNER-WEBB Gardner-Webb University
US	39954	GATEWAYTC Gateway Technical College
CA	53566	GBCAAT The George Brown College of Applied Arts and Technology
US	22666	GBHSD Glenbrook High School District
GU	56200	GCC-NETOPS-GU Guam Community College
US	54248	GCPSNET School Board of Gadsden County
US	46745	GCSSK12NET Gainesville City Schools
US	13485	GCU Grand Canyon University
KR	9531	GEDU-AS-KR Gwangju Education Research Information Service
US	33726	GENEVACOLLEGE-AS GENEVA COLLEGE
US	39986	GEORGE-FOX-UNIVERSITY George Fox University
US	11279	GEORGE-MASON-UNIV George Mason University
US	10631	GEORGIA-STATE Georgia State University
US	2637	GEORGIA-TECH Georgia Institute of Technology
CA	19764	GEORGIAN-COLLEGE-ASN Georgian College of Applied Arts & Technology
US	393500	GERMANTOWNFRIENDSSCHOOL Germantown Friends School
US	11231	GETTYSBURG-DOM GETTYSBURG COLLEGE
KR	17614	GEUMGANG-AS-KR Geumgang University
US	10578	GIGAPOP-NE Harvard University
KR	55596	GILHOSP-AS-KR Gachon University Gil Hospital
IN	59163	GLAU-AS-IN GLA University
PL	49649	GMAN-EDU
US	22559	GNF-ORG Genomics Institute of the Novartis Research Foundation
US	398251	GNPS-ASN-01 Great Neck Public Schools
KR	18320	GNUE-AS-KR Kwangju National University of Education
KR	38395	GOE-AS-KR GwangJuHaNam Office of Education
KR	38401	GOEAN-AS-KR Gyeonggi Provincial Anseong Office of Education
KR	38407	GOEAS-AS-KR Gyeonggi-Do Ansan Office of Education
KR	38408	GOEAY-AS-KR GYEONGGI PROVINCIAL ANYANG OFFICE OF EDUCATION
KR	38404	GOEBC-AS-KR Gyeonggi Provincial Bucheon Office of Education
KR	38409	GOEDY-AS-KR Dongducheonyangju office of Education
KR	38391	GOEG-AS-KR Gyeonggi provincial gimpo office of education
KR	38415	GOEGN-AS-KR Guri Namyangju Office Of Education
KR	38417	GOEGP-AS-KR Gyeonggi Province Gapyeong office of Education
KR	38403	GOEGU-AS-KR GunpoUiwang Office of Education
KR	38390	GOEGY-AS-KR Goyang Office of Education
KR	38406	GOEHS-AS-KR Kyeonggi-Do Hwaseong Office of Education
KR	38412	GOEIC-AS-KR Gyeonggi-Do Icheon office of Education
KR	38405	GOEKM-AS-KR Gwang Myeong Office of Education
KR	38410	GOEPC-AS-KR Pocheon Office of Education
KR	38396	GOEPJ-AS-KR Paju office of Education Gyeonggi Province
KR	38400	GOEPT-AS-KR Gyeonggi-do Pyongtaek Office Education
KR	38414	GOESH-AS-KR Gyeonggi siheung office of education
KR	38394	GOESN-AS-KR Gyeonggido Seongnam Office of Education
KR	38402	GOESW-AS-KR Gyeonggi Provincial Suwon Office of Education
KR	38398	GOEUJB-AS-KR Gyeonggi Uijeongbu office of Education
KR	38416	GOEYC-AS-KR Gyeonggi Yeoncheon Office of Education
KR	38411	GOEYI-AS-KR Yongin office of education
KR	38399	GOEYJ-AS-KR Gyeonggi-do Yeoju Office of Education
KR	38392	GOEYP-AS-KR KYONGGI YANGPYEONG OFFICE OF EDUCATION
US	14049	GOLDEN-GATE-UNIV Golden Gate University
US	5632	GORDONCOLLEGE Gordon College
US	35889	GOREX University of Hawaii
US	22966	GOSHEN-COLLEGE Goshen College
GR	8248	GR-EDUNET
US	31871	GRACELANDUNIVERSITY Graceland University
US	46748	GRADSCHOOL
US	19945	GRANBURYISD Granbury Independent School District
US	398312	GRANDVIEW-HEIGHTS-AS Grandview Heights Schools
US	53263	GRCC-AS1 Grand Rapids Community College
RU	29493	GRIDPNPI Petersburg Institute of Nuclear Physics of B.P. Konstantinov
US	22949	GRINNE-AS Grinnell College
US	32438	GRO-UCFUSM-1N Michigan State University Federal Credit Union
US	46551	GRO-UCFUSM-1N Michigan State University Federal Credit Union
CA	397335	GSCS St. Paul's Roman Catholic  Separate School Division #20
KR	18028	GSNU-AS-KR GyeongSang National University
US	22978	GSU Governors State University
US	16619	GTRI-RSRCH Georgia Institute of Technology
US	11318	GU Georgetown University
JP	17946	GUCC Gifu University
US	396391	GUILFORD-COLLEGE Guilford College
US	1830	GULF-COAST-STATE-COLLEGE Gulf Coast State College
KR	18341	GUMI-AS-KR Gumi College
ID	46042	GUNADARMA-AS-ID Gunadarma University
US	11649	GUNET Gonzaga University
US	400285	GUSD-AS Gilbert Public Schools
US	40645	GWAEA-AS01 Grant Wood Area Education Agency
KR	23571	GWED-AS-KR Gangwondo Office of Education
US	11039	GWU The George Washington University
AR	269892	Gabriel Eduardo Riera GSNetworks1
US	395589	HACC Harrisburg Area Community College
US	55209	HACKENSACKUMC Hackensack University Medical Center
US	40735	HAIB HudsonAlpha Institute for Biotechnology
KR	17578	HALLA-AS-KR CHEJU HALLA UNIVERSITY
US	33255	HAMDEN-ASN Hampden-Sydney College
US	33434	HAMILTON-COLLEGE Hamilton College
US	21727	HAMLINE-EDU Hamline University
US	14655	HAMPTONU Hampton University
KR	9775	HANNAM-AS Hannam University
US	16575	HANOVER-COLLEGE Hanover College
US	54677	HARDIN-SIMMONS-UNIVERSITY Hardin-Simmons University
US	6092	HARFORDCC-AS Harford Community College
US	1742	HARVARD-UNIV Harvard University
VN	135978	HAUI-AS-VN Hanoi University of Industry
KR	10159	HAUNET-AS-KR Korea Aerospace University
US	3777	HAVERFORD Haverford College
US	25640	HAWAII-DEPT-OF-EDUC Hawaii Department of Education
US	13315	HBSNET Harvard Business School
CA	7950	HC-AS Holland College
US	395812	HCBE Haralson County Board of Education
US	25964	HCBE-17 Henry County Board of Education
KR	18331	HCC-AS-KR Daejeon Institute of Science and Technology
US	32971	HCC-ASN Howard Community College
US	396347	HCC-ASN Hutchinson Community College
US	17342	HCCFL-AS Hillsborough Community College
US	25977	HCCS HOUSTON COMMUNITY COLLEGE SYSTEM
US	397371	HCDE-TEXAS Harris County Department of Education Public Facil
CA	395050	HCDSB Halton Catholic District School Board
US	47036	HCPS-AS Halifax County Public Schools
CA	33105	HDSB The Halton Board of Education
US	395182	HEMPFIELDSD-PA Hempfield School District
US	11548	HERITAGE-UNIV-AS Heritage University
US	400397	HERKIMER-COUNTY-COMMUNITY-COLLEGE Herkimer County Community College
US	32043	HERMON11 Hermon School Department/HermonNet
US	25738	HERZING-UNIVERSITY Herzing INC
US	32285	HFCC Henry Ford College
US	16692	HHMI Howard Hughes Medical Institute
US	46159	HIGH-DESERT-ESD High Desert Education Service District  - High Desert ESD
US	393928	HILLIARD-CITY-SCHOOLS-AS Hilliard City School District
US	394523	HILLNET The Hill School
US	398802	HINDS-MCCB Hinds Community College
JP	7509	HINET Hokkaido University
US	40503	HIRAMCOLLEGE
KR	18029	HIT-AS-KR Daejeon Helath Sciences College
US	27314	HIU Hope International University
HK	138647	HKAPA-AS-AP The Hong Kong Academy for Performing Arts
HK	17630	HKEDCITY-AS-HK-AP Hong Kong Education City Ltd
HK	4528	HKU-AS-HK The University of Hong Kong Asia Pacific Network Information Centre
HK	3363	HKUST-AS-HK Hong Kong University of Science and Technology Asia Pacific Network Information Centre
VN	131397	HMU-AS-VN Hanoi Medical University
DE	50595	HOCHSCHULE-RHEINMAIN
US	33703	HOFSTRA-UNIVERSITY Hofstra University
US	30460	HOLMESCC Holmes Community College
AU	24510	HOLMESGLEN-INSTITUTE-OF-TAFE-AP Optus Customer Network
US	46363	HOLYFAMILY Holy Family University
KR	18330	HONGIK-AS-KR HONGIK UNIVERSITY
US	33608	HOOD-COLLEGE Hood College
US	63056	HOOPESTON-AREA-SCHOOLS Hoopeston Area Schools
US	394289	HOPE-COLLEGE Hope College
US	26307	HORACE-MANN-EDUCATORS-CORPORATION Horace Mann Service Corporation
US	62678	HORACEMANNSCHOOL Horace Mann School
JP	55379	HOSEI-NET Hosei University
KR	9949	HOSEO-AS Hoseo University
US	32626	HOUSTON-AREA-LIBRARY-AUTOMATED-NETWORK-HALAN Houston Area Library Automated Network ( HALAN )
US	394309	HOUSTON-BAPTIST-UNIVERSITY HBU.edu
US	4604	HOUSTON-ISD Houston Independent School District
AU	133094	HPIMRI-AS-AP Harry Perkins Institute of Medical Research Inc
US	395792	HPS-AS-MA- Holyoke Public Schools
US	14801	HPU Hawaii Pacific University
US	46985	HPWREN The Regents of the University of California - University of California, San Diego.
US	10402	HSD2-AS Harrison School District Two
HK	137887	HSMC-AS-AP The Hang Seng University of Hong Kong
US	1603	HSU-AS Henderson State University
KR	18035	HSU18035-AS-KR HANSEO UNIVERSITY
KR	9572	HUFSNET-AS Hankuk University of Foreign Studies Computer Center
US	395436	HUH-ASN-01 Howard University Hospital
CA	32156	HUMBER-COLLEGE The Humber College Institute of Technology and Advanced Learning
HU	6711	HUNGARNET-SZEGED Szeged University Association and
MY	149494	HUSB-AS-AP HELP University
VN	38727	HUT-AS-VN Ha Noi University of Technology
US	62701	HVCC Hudson Valley Community College
US	33024	HWS Harvard-Westlake School
KR	38104	HYEJEON-AS-KR Hyejeon University
KR	9321	HYUNET-AS Hanyang University
KR	17868	HYUPSUNG-NET-AS-KR Hyupsung University
IN	137136	IASRIDC-AS Indian Agricultural Statistics Research Institute
US	2698	IASTATE-AS Iowa State University of Science and Technology
US	20247	IC531954 Mercy College
US	398550	ICCMS Itawamba Community College
US	32715	ICCNET ILLINOIS CENTRAL COLLEGE
KR	17584	ICE-AS-KR Inchon Metropolitan Office Of Education
US	23117	ICOE-NETWORK Imperial County Office of Education
US	166	IDA-AS Institute for Defense Analyses
US	393703	IDEAPS-TX IDEA Public Schools
ID	149372	IDNIC-IAIN-BUKITTINGGI-AS-ID Institut Agama Islam Negeri Bukittinggi
ID	136886	IDNIC-IAIN-TULUNGAGUNG-AS-ID INSTITUT AGAMA ISLAM NEGERI TULUNGAGUNG
ID	141635	IDNIC-IAINJEMBER-AS-ID Institut Agama Islam Negeri IAIN Jember
ID	138144	IDNIC-IAINKEDIRI-AS-ID Institut Agama Islam Negeri Kediri
ID	147092	IDNIC-IAINKENDARI-AS-ID Institut Agama Islam Negeri Kendari IAIN KENDARI
ID	141052	IDNIC-IAINM-AS-ID Institut Agama Islam Negeri Metro
ID	141649	IDNIC-IAINMADURA-AS-ID Institut Agama Islam Negeri Madura
ID	139372	IDNIC-IAINPEKALONGAN-AS-ID Institut Agama Islam Negeri Pekalongan
ID	140025	IDNIC-IAINPONOROGO-AS-ID INSTITUT AGAMA ISLAM NEGERI IAIN PONOROGO
ID	140010	IDNIC-IAINPURWOKERTO-AS-ID INSTITUT AGAMA ISLAM NEGERI PURWOKERTO
ID	141967	IDNIC-IAINSALATIGA-AS-ID Institut Agama Islam Negeri Salatiga
ID	138826	IDNIC-IDREN-AS-ID IDREN - Indonesia Research and Education Network
ID	64302	IDNIC-IDREN-AS-ID IDREN - Indonesia Research and Education Network
ID	138142	IDNIC-IIBDJ-AS-ID Institut Informatika & Bisnis Darmajaya
ID	141135	IDNIC-IPDN-AS-ID Institut Pemerintahan Dalam Negeri
ID	63876	IDNIC-ISI-AS-ID Institut Seni Indonesia Yogyakarta
ID	136866	IDNIC-ISI-SKA-AS-ID Institut Seni Indonesia Surakarta
ID	142367	IDNIC-ITDEL-AS-ID Institut Teknologi Del
ID	136871	IDNIC-ITENAS-AS-ID Institut Teknologi Nasional
ID	45318	IDNIC-ITERA-AS-ID Institut Teknologi Sumatera
ID	140480	IDNIC-ITK-AS-ID Institut Teknologi Kalimantan
ID	141981	IDNIC-ITLTRISAKTI-AS-ID Institut Transportasi dan Logistik Trisakti
ID	138084	IDNIC-ITN-AS-ID INSTITUT TEKNOLOGI NASIONAL MALANG
ID	139443	IDNIC-ITNY-AS-ID Institut Teknologi Nasional Yogyakarta
ID	138046	IDNIC-STIKOMSURABAYA-AS-ID INSTITUT BISNIS DAN INFORMATIKA STIKOM SURABAYA
ID	133357	IDNIC-TELU-AS-ID TELKOM UNIVERSITY
AU	139696	IDP-AS-AP IDP Education Pty Ltd
US	393592	IDSD Bonneville Joint School District no. 93
US	13462	IEEE Institute of Electrical and Electronics Engineers
IN	136666	IETS-AS-IN IL & FS Education And Technology Services Ltd
IN	141477	IGNOU-AS-IN Indira Gandhi National Open University
EU	2488	IIASA-NET International Institute for Applied Systems Analysis RIPE Network Coordination Centre
BD	136618	IICT-BUET-AS-AP Bangladesh University of Engineering and Technology
IN	38021	IIFTNET-AS-AP Network of Indian Institute of Foreign Trade
IN	138231	IIITA-AS-IN Indian Institute Of Information Technology Allahabad
IN	137617	IIMAHD-AS Indian Institute Of Management Ahmedabad
US	393313	IIR-ARIN THE INSTITUTE FOR INTERGOVERNMENTAL RESEARCH, INC.
IN	134901	IISERTVM-AS Indian Institute Of Science Education And Research
US	29825	IIT-NETWORK-AS Illinois Institute of Technology
IN	140033	IITBHILAI-AS-AP Indian Institute of Technology Bhilai
IN	140118	IITBHU-AS-IN Indian Institute Of Technology Banaras Hindu University
